"passenger_id","survived","pclass","name","sex","age","sibsp","parch","t_no","fare","cabin_no","embarked"
"LD-SX-314381",0,"2nd","Van Clayton","Male",55,3,2,"Y98606",38190,"CLS-240","Valencia"
"LD-SX-314382",5,"3rd","Saige Hicks","Male",55,3,2,"C21604",20363,"GEN-284","Qran"
"LD-SX-314383",4,"2nd","Maddox Aguilar","Female",30,2,1,"V54184",52216,"PVT-274","Nador"
"LD-SX-314384",3,"1st","Josie Reyes","Male",36,4,2,"K26547",51777,"CLS-241","Malaga"
"LD-SX-314385",1,"1st","Eli Davidson","Female",50,4,3,"L12617",43538,"GEN-285","Palma"
"LD-SX-314386",2,"3rd","Jayla Harris","Female",38,3,3,"E25478",29826,"PVT-275","Algeris"
"LD-SX-314387",6,"2nd","Samuel Bowen","Male",53,1,1,"R26515",24650,"CLS-242","Badalona"
"LD-SX-314388",1,"3rd","Dream Shelton","Male",30,3,2,"A65585",25805,"GEN-286","Jijel"
"LD-SX-314389",0,"2nd","Leonel Jarvis","Female",37,0,1,"D25547",24928,"PVT-276","Nice"
"LD-SX-314390",1,"1st","Elisabeth Barry","Male",56,1,2,"B45935",38348,"CLS-243","Annaba"
"LD-SX-314391",6,"1st","Emery McCullough","Female",47,3,3,"P14845",29597,"GEN-287","Bizerte"
"LD-SX-314392",3,"3rd","Hana Lambert","Female",43,4,2,"Y98607",43156,"PVT-277","Tunis"
"LD-SX-314393",2,"2nd","Mario Owens","Male",53,0,2,"C21605",20590,"CLS-244","Sfax"
"LD-SX-314394",3,"3rd","Amaya Porter","Male",47,2,1,"V54185",50474,"GEN-288","Venice"
"LD-SX-314395",6,"2nd","Rhett Harvey","Female",46,0,2,"K26548",60904,"PVT-278","Zliten"
"LD-SX-314396",3,"1st","Nicole Rowland","Male",35,5,3,"L12618",77542,"CLS-245","Palermo"
"LD-SX-314397",1,"1st","Eliezer Maddox","Female",34,1,3,"E25479",59257,"GEN-289","Zawiya"
"LD-SX-314398",3,"3rd","Zainab Velazquez","Female",48,3,2,"R26516",30377,"PVT-279","Cherbourg"
"LD-SX-314399",5,"2nd","Drew Little","Male",38,0,2,"A65586",79827,"CLS-246","Southampton"
"LD-SX-314400",3,"3rd","Harley Horton","Male",42,0,2,"D25548",47928,"GEN-290","Manchester"
"LD-SX-314401",5,"2nd","Garrett Brooks","Female",32,0,2,"B45936",45637,"PVT-280","Paris"
"LD-SX-314402",2,"1st","Autumn Murillo","Male",57,4,1,"P14846",25480,"CLS-247","London"
"LD-SX-314403",0,"1st","Lance Wiggins","Female",36,4,2,"Y98608",44331,"GEN-291","Queenstown"
"LD-SX-314404",1,"3rd","Capri Stevens","Female",39,0,2,"C21606",51194,"PVT-281","Naples"
"LD-SX-314405",2,"2nd","Zachary Nash","Male",46,0,3,"V54186",46975,"CLS-248","Pula"
"LD-SX-314406",5,"3rd","Novah Fry","Male",49,4,1,"K26549",59116,"GEN-292","Rome"
"LD-SX-314407",5,"2nd","Jacoby Walker","Female",30,2,2,"L12619",49484,"PVT-282","Valencia"
"LD-SX-314408",3,"1st","Hazel Guzman","Male",49,3,3,"E25480",45080,"CLS-249","Qran"
"LD-SX-314409",5,"1st","Jude Woodard","Female",51,0,2,"R26517",24078,"GEN-293","Nador"
"LD-SX-314410",4,"3rd","Aubrie Gilbert","Female",59,3,1,"A65587",70975,"PVT-283","Malaga"
"LD-SX-314411",2,"2nd","Tobias Hopkins","Male",51,1,1,"D25549",32549,"CLS-250","Palma"
"LD-SX-314412",2,"3rd","Gabriela Flores","Male",38,3,2,"B45937",63200,"GEN-294","Algeris"
"LD-SX-314413",1,"2nd","Lincoln Leblanc","Female",43,4,2,"P14847",29728,"PVT-284","Badalona"
"LD-SX-314414",4,"1st","Novalee Santos","Male",54,3,3,"Y98609",78167,"CLS-251","Jijel"
"LD-SX-314415",3,"1st","Walker Dorsey","Female",37,4,2,"C21607",53859,"GEN-295","Nice"
"LD-SX-314416",3,"3rd","Addyson Kramer","Female",42,4,3,"V54187",67202,"PVT-285","Annaba"
"LD-SX-314417",1,"2nd","Kylan Charles","Male",51,3,2,"K26550",22021,"CLS-252","Bizerte"
"LD-SX-314418",1,"3rd","Jenna Glover","Male",37,2,1,"L12620",44253,"GEN-296","Tunis"
"LD-SX-314419",0,"2nd","Mack Esparza","Female",40,2,3,"E25481",71586,"PVT-286","Sfax"
"LD-SX-314420",6,"1st","Ramona Yu","Male",51,3,3,"R26518",51600,"CLS-253","Venice"
"LD-SX-314421",2,"1st","Bryant Maynard","Female",34,2,2,"A65588",38744,"GEN-297","Zliten"
"LD-SX-314422",4,"3rd","Carolyn Sanders","Female",52,5,3,"D25550",59441,"PVT-287","Palermo"
"LD-SX-314423",6,"2nd","Jose Foster","Male",48,1,2,"B45938",61180,"CLS-254","Zawiya"
"LD-SX-314424",4,"3rd","Brielle Patton","Male",57,1,2,"P14848",23207,"GEN-298","Cherbourg"
"LD-SX-314425",1,"2nd","Moises Bartlett","Female",48,3,3,"Y98610",39913,"PVT-288","Southampton"
"LD-SX-314426",3,"1st","Aubrielle Stanley","Male",56,3,2,"C21608",41082,"CLS-255","Manchester"
"LD-SX-314427",5,"1st","Manuel Vasquez","Female",55,4,3,"V54188",63160,"GEN-299","Paris"
"LD-SX-314428",0,"3rd","Rose Hoover","Female",32,3,3,"K26551",58179,"PVT-289","London"
"LD-SX-314429",5,"2nd","Jaziel Lara","Male",46,3,3,"L12621",26410,"CLS-256","Queenstown"
"LD-SX-314430",6,"3rd","Heidi Blankenship","Male",37,2,3,"E25482",25778,"GEN-300","Naples"
"LD-SX-314431",5,"2nd","Ernesto Howell","Female",55,4,3,"R26519",78235,"PVT-290","Pula"
"LD-SX-314432",3,"1st","Mckenna Villegas","Male",30,2,1,"A65589",44195,"CLS-257","Rome"
"LD-SX-314433",4,"1st","Clyde Duncan","Female",51,3,2,"D25551",34525,"GEN-301","Valencia"
"LD-SX-314434",6,"3rd","Elise Snyder","Female",51,3,2,"B45939",51862,"PVT-291","Qran"
"LD-SX-314435",4,"2nd","Thiago Cordova","Male",48,3,2,"P14849",66205,"CLS-258","Nador"
"LD-SX-314436",6,"3rd","Florence Huynh","Male",58,1,3,"Y98611",26513,"GEN-302","Malaga"
"LD-SX-314437",4,"2nd","Layton Carrillo","Female",53,4,2,"C21609",41911,"PVT-292","Palma"
"LD-SX-314438",2,"1st","Kaylani Sweeney","Male",42,3,1,"V54189",67780,"CLS-259","Algeris"
"LD-SX-314439",2,"1st","Nixon Butler","Female",37,5,1,"K26552",56261,"GEN-303","Badalona"
"LD-SX-314440",1,"3rd","Athena Francis","Female",39,4,1,"L12622",75020,"PVT-293","Jijel"
"LD-SX-314441",5,"2nd","Harvey Wilkerson","Male",59,5,2,"E25483",33219,"CLS-260","Nice"
"LD-SX-314442",3,"3rd","Janiyah Jarvis","Male",44,2,1,"R26520",78194,"GEN-304","Annaba"
"LD-SX-314443",1,"2nd","Marlon Singleton","Female",59,2,3,"A65590",26780,"PVT-294","Bizerte"
"LD-SX-314444",2,"1st","Malaysia Mejia","Male",34,5,2,"D25552",72461,"CLS-261","Tunis"
"LD-SX-314445",3,"1st","Atticus Roach","Female",37,4,3,"B45940",29834,"GEN-305","Sfax"
"LD-SX-314446",6,"3rd","Lyanna Chung","Female",50,5,3,"P14850",64114,"PVT-295","Venice"
"LD-SX-314447",3,"2nd","Ira Briggs","Male",50,0,2,"Y98612",26198,"CLS-262","Zliten"
"LD-SX-314448",5,"3rd","Alia Simon","Male",45,0,1,"C21610",77874,"GEN-306","Palermo"
"LD-SX-314449",6,"2nd","Zayne Gillespie","Female",40,1,2,"V54190",51389,"PVT-296","Zawiya"
"LD-SX-314450",3,"1st","Alianna Holt","Male",35,1,1,"K26553",62908,"CLS-263","Cherbourg"
"LD-SX-314451",3,"1st","Niko Proctor","Female",46,1,2,"L12623",51515,"GEN-307","Southampton"
"LD-SX-314452",5,"3rd","Chandler Elliott","Female",55,1,1,"E25484",78586,"PVT-297","Manchester"
"LD-SX-314453",3,"2nd","Blake Walton","Male",47,3,2,"R26521",34000,"CLS-264","Paris"
"LD-SX-314454",2,"3rd","Scarlet Barron","Male",50,4,3,"A65591",30201,"GEN-308","London"
"LD-SX-314455",5,"2nd","Dustin Montes","Female",41,0,2,"D25553",75605,"PVT-298","Queenstown"
"LD-SX-314456",2,"1st","Roselyn Grimes","Male",54,0,2,"B45941",72094,"CLS-265","Naples"
"LD-SX-314457",0,"1st","Harlan Dalton","Female",45,2,1,"P14851",65599,"GEN-309","Pula"
"LD-SX-314458",3,"3rd","Lilian Thomas","Female",39,4,1,"Y98613",62040,"PVT-299","Rome"
"LD-SX-314459",6,"2nd","Logan West","Male",34,0,3,"C21611",77244,"CLS-266","Valencia"
"LD-SX-314460",5,"3rd","Remi Yoder","Male",30,4,3,"V54191",32109,"GEN-310","Qran"
"LD-SX-314461",3,"2nd","Johan Carey","Female",54,5,2,"K26554",73399,"PVT-300","Nador"
"LD-SX-314462",1,"1st","Alora Suarez","Male",32,2,3,"L12624",77688,"CLS-267","Malaga"
"LD-SX-314463",5,"1st","Soren Faulkner","Female",48,2,3,"E25485",70817,"GEN-311","Palma"
"LD-SX-314464",3,"3rd","Ansley Acosta","Female",53,4,2,"R26522",56170,"PVT-301","Algeris"
"LD-SX-314465",0,"2nd","Jensen Arellano","Male",33,2,2,"A65592",28681,"CLS-268","Badalona"
"LD-SX-314466",2,"3rd","Faye Maddox","Male",43,4,2,"D25554",21102,"GEN-312","Jijel"
"LD-SX-314467",2,"2nd","Lyric Ellis","Female",36,2,2,"B45942",78391,"PVT-302","Nice"
"LD-SX-314468",2,"1st","Ayla Hamilton","Male",45,3,2,"P14852",58952,"CLS-269","Annaba"
"LD-SX-314469",4,"1st","Jason Cole","Female",54,1,1,"Y98614",33823,"GEN-313","Bizerte"
"LD-SX-314470",6,"3rd","Margaret Wilkerson","Female",34,4,2,"C21612",59785,"PVT-303","Tunis"
"LD-SX-314471",3,"2nd","Carmelo Lara","Male",42,0,2,"V54192",60008,"CLS-270","Sfax"
"LD-SX-314472",3,"3rd","Heidi Parrish","Male",36,3,1,"K26555",56377,"GEN-314","Venice"
"LD-SX-314473",2,"2nd","Karsyn McCarthy","Female",58,2,1,"L12625",32676,"PVT-304","Zliten"
"LD-SX-314474",6,"1st","Kira Spears","Male",31,2,2,"E25486",49997,"CLS-271","Palermo"
"LD-SX-314475",0,"1st","Ameer Wilcox","Female",50,2,2,"R26523",69236,"GEN-315","Zawiya"
"LD-SX-314476",3,"3rd","Ashlyn Bullock","Female",59,3,3,"A65593",71114,"PVT-305","Cherbourg"
"LD-SX-314477",0,"2nd","Ben Burke","Male",44,5,2,"D25555",69350,"CLS-272","Southampton"
"LD-SX-314478",2,"3rd","Vera Camacho","Male",34,2,2,"B45943",34841,"GEN-316","Manchester"
"LD-SX-314479",1,"2nd","Tatum Richard","Female",54,5,2,"P14853",71898,"PVT-306","Paris"
"LD-SX-314480",2,"1st","Davina Park","Male",50,5,3,"Y98615",37515,"CLS-273","London"
"LD-SX-314481",4,"1st","Daxton Herrera","Female",42,1,3,"C21613",60178,"GEN-317","Queenstown"
"LD-SX-314482",5,"3rd","Ximena Velazquez","Female",36,5,1,"V54193",46552,"PVT-307","Naples"
"LD-SX-314483",3,"2nd","Drew Bryant","Male",34,3,2,"K26556",52574,"CLS-274","Pula"
"LD-SX-314484",6,"3rd","Parker Russo","Male",36,1,3,"L12626",66299,"GEN-318","Rome"
"LD-SX-314485",4,"2nd","Jamie Carlson","Female",51,1,3,"E25487",60465,"PVT-308","Valencia"
"LD-SX-314486",6,"1st","Kali Underwood","Male",33,3,1,"R26524",61601,"CLS-275","Qran"
"LD-SX-314487",2,"1st","Reece Russo","Female",32,0,1,"A65594",23817,"GEN-319","Nador"
"LD-SX-314488",5,"3rd","Tinsley Sullivan","Female",53,2,3,"D25556",44215,"PVT-309","Malaga"
"LD-SX-314489",2,"2nd","Evan Bush","Male",55,2,3,"B45944",79013,"CLS-276","Palma"
"LD-SX-314490",1,"3rd","Everlee Burns","Male",52,2,2,"P14854",69658,"GEN-320","Algeris"
"LD-SX-314491",2,"2nd","August Murray","Female",39,5,1,"Y98616",55683,"PVT-310","Badalona"
"LD-SX-314492",1,"1st","Faith Mills","Male",46,5,1,"C21614",42018,"CLS-277","Jijel"
"LD-SX-314493",4,"1st","Alex Griffin","Female",56,0,3,"V54194",36818,"GEN-321","Nice"
"LD-SX-314494",1,"3rd","Charlie Floyd","Female",53,5,1,"K26557",38807,"PVT-311","Annaba"
"LD-SX-314495",2,"2nd","Pierce Dejesus","Male",34,4,1,"L12627",25360,"CLS-278","Bizerte"
"LD-SX-314496",0,"3rd","Julissa York","Male",52,2,1,"E25488",75926,"GEN-322","Tunis"
"LD-SX-314497",0,"2nd","Leandro Rose","Female",30,5,2,"R26525",45001,"PVT-312","Sfax"
"FL-QP-587469",4,"1st","Magnolia Salas","Male",48,4,3,"A65595",43143,"CLS-279","Venice"
"FL-QP-587470",6,"1st","Zaiden Rasmussen","Female",56,5,3,"D25557",72059,"GEN-323","Zliten"
"FL-QP-587471",5,"3rd","Esperanza Castro","Female",35,2,2,"B45945",27625,"PVT-313","Palermo"
"FL-QP-587472",5,"2nd","Jasper Duffy","Male",57,3,1,"P14855",60846,"CLS-280","Zawiya"
"FL-QP-587473",5,"3rd","Addisyn Brown","Male",41,2,1,"Y98617",77082,"GEN-324","Cherbourg"
"FL-QP-587474",3,"2nd","Elijah Trejo","Female",48,2,3,"C21615",29739,"PVT-314","Southampton"
"FL-QP-587475",3,"1st","Rosalyn Middleton","Male",47,2,2,"V54195",40090,"CLS-281","Manchester"
"FL-QP-587476",4,"1st","Misael Farley","Female",57,3,3,"K26558",28066,"GEN-325","Paris"
"FL-QP-587477",1,"3rd","Wrenley Macias","Female",35,2,1,"L12628",77594,"PVT-315","London"
"FL-QP-587478",4,"2nd","Moshe Juarez","Male",53,0,2,"E25489",29395,"CLS-282","Queenstown"
"FL-QP-587479",1,"3rd","Juliet Cuevas","Male",51,3,2,"R26526",76451,"GEN-326","Naples"
"FL-QP-587480",6,"2nd","Brecken Cobb","Female",47,3,2,"A65596",46179,"PVT-316","Pula"
"FL-QP-587481",0,"1st","Aviana Blankenship","Male",41,4,2,"D25558",20666,"CLS-283","Rome"
"FL-QP-587482",2,"1st","Ernesto Wood","Female",40,4,3,"B45946",79009,"GEN-327","Valencia"
"FL-QP-587483",4,"3rd","Natalia Smith","Female",35,5,1,"P14856",62935,"PVT-317","Qran"
"FL-QP-587484",1,"2nd","Liam Caldwell","Male",35,4,2,"Y98618",38335,"CLS-284","Nador"
"FL-QP-587485",1,"3rd","Evelynn Spencer","Male",56,3,2,"C21616",72106,"GEN-328","Malaga"
"FL-QP-587486",3,"2nd","Ace Powell","Female",34,0,3,"V54196",50156,"PVT-318","Palma"
"FL-QP-587487",4,"1st","Vivian Molina","Male",43,5,2,"K26559",70707,"CLS-285","Algeris"
"FL-QP-587488",6,"1st","Prince Thornton","Female",44,5,2,"L12629",69055,"GEN-329","Badalona"
"FL-QP-587489",3,"3rd","Haisley Bridges","Female",50,0,2,"E25490",56846,"PVT-319","Jijel"
"FL-QP-587490",3,"2nd","Mohammed Santos","Male",35,1,3,"R26527",49766,"CLS-286","Nice"
"FL-QP-587491",3,"3rd","Alana Phelps","Male",49,5,3,"A65597",62166,"GEN-330","Annaba"
"FL-QP-587492",5,"2nd","Hamza Wolfe","Female",36,0,1,"D25559",61406,"PVT-320","Bizerte"
"FL-QP-587493",0,"1st","Hallie McClure","Male",43,4,3,"B45947",36499,"CLS-287","Tunis"
"FL-QP-587494",3,"1st","Reese Galindo","Female",32,4,1,"P14857",44963,"GEN-331","Sfax"
"FL-QP-587495",2,"3rd","Corinne McIntyre","Female",57,0,2,"Y98619",39890,"PVT-321","Venice"
"FL-QP-587496",3,"2nd","Eliseo McPherson","Male",33,4,2,"C21617",63396,"CLS-288","Zliten"
"FL-QP-587497",0,"3rd","Emmaline Strong","Male",31,5,3,"V54197",23527,"GEN-332","Palermo"
"FL-QP-587498",0,"2nd","Axl Rodriguez","Female",44,4,1,"K26560",20161,"PVT-322","Zawiya"
"FL-QP-587499",2,"1st","Evelyn Stevens","Male",44,4,1,"L12630",56716,"CLS-289","Cherbourg"
"FL-QP-587500",2,"1st","Zachary Aguirre","Female",42,0,2,"E25491",20900,"GEN-333","Southampton"
"FL-QP-587501",4,"3rd","Ariah Herman","Female",36,2,2,"R26528",41980,"PVT-323","Manchester"
"FL-QP-587502",0,"2nd","Juelz Solis","Male",45,4,2,"A65598",57296,"CLS-290","Paris"
"FL-QP-587503",5,"3rd","Miracle Joseph","Male",33,1,3,"D25560",68469,"GEN-334","London"
"FL-QP-587504",6,"2nd","Kyle McDowell","Female",41,0,2,"B45948",31074,"PVT-324","Queenstown"
"FL-QP-587505",5,"1st","Rayna Blanchard","Male",42,3,1,"P14858",50483,"CLS-291","Naples"
"FL-QP-587506",5,"1st","Adler Huerta","Female",48,4,2,"Y98620",30035,"GEN-335","Pula"
"FL-QP-587507",5,"3rd","Dulce Hull","Female",57,2,1,"C21618",76168,"PVT-325","Rome"
"FL-QP-587508",2,"2nd","Salem McGuire","Male",38,4,3,"V54198",20126,"CLS-292","Valencia"
"FL-QP-587509",2,"3rd","April Olsen","Male",31,5,2,"K26561",59276,"GEN-336","Qran"
"FL-QP-587510",0,"2nd","Skyler Jarvis","Female",33,1,1,"L12631",20752,"PVT-326","Nador"
"FL-QP-587511",1,"1st","Elisabeth Benson","Male",54,1,3,"E25492",26532,"CLS-293","Malaga"
"FL-QP-587512",6,"1st","Desmond Hughes","Female",44,1,1,"R26529",73191,"GEN-337","Palma"
"FL-QP-587513",0,"3rd","Samantha Carpenter","Female",48,1,1,"A65599",50752,"PVT-327","Algeris"
"FL-QP-587514",3,"2nd","Jeremy McCormick","Male",32,2,3,"D25561",39915,"CLS-294","Badalona"
"FL-QP-587515",2,"3rd","Macie Cervantes","Male",34,5,2,"B45949",35986,"GEN-338","Jijel"
"FL-QP-587516",4,"2nd","Kamari Bond","Female",32,2,2,"P14859",79919,"PVT-328","Nice"
"FL-QP-587517",2,"1st","Alena Waters","Male",56,2,3,"Y98621",48336,"CLS-295","Annaba"
"KP-ER-454875",1,"1st","Maximilian Silva","Female",33,4,1,"C21619",41159,"GEN-339","Bizerte"
"KP-ER-454876",0,"3rd","Lucia Anthony","Female",58,4,1,"V54199",72790,"PVT-329","Tunis"
"KP-ER-454877",3,"2nd","Shiloh Mullen","Male",46,1,2,"K26562",22320,"CLS-296","Sfax"
"KP-ER-454878",5,"3rd","Shay Bowers","Male",38,0,3,"L12632",76658,"GEN-340","Venice"
"KP-ER-454879",1,"2nd","Dorian Chan","Female",44,4,1,"E25493",60443,"PVT-330","Zliten"
"KP-ER-454880",3,"1st","Hattie Cuevas","Male",42,0,2,"R26530",45419,"CLS-297","Palermo"
"KP-ER-454881",1,"1st","Brecken Ortega","Female",53,0,2,"A65600",63164,"GEN-341","Zawiya"
"KP-ER-454882",5,"3rd","Lilah Schmitt","Female",35,1,2,"D25562",54736,"PVT-331","Cherbourg"
"KP-ER-454883",5,"2nd","Murphy Shelton","Male",48,0,1,"B45950",33100,"CLS-298","Southampton"
"KP-ER-454884",1,"3rd","Makenzie Dougherty","Male",47,3,1,"P14860",26508,"GEN-342","Manchester"
"KP-ER-454885",3,"2nd","Brett Ho","Female",34,5,1,"Y98622",53982,"PVT-332","Paris"
"KP-ER-454886",5,"1st","Calliope Briggs","Male",45,4,2,"C21620",61660,"CLS-299","London"
"KP-ER-454887",2,"1st","Case Salas","Female",35,3,1,"V54200",77189,"GEN-343","Queenstown"
"KP-ER-454888",3,"3rd","Amber Joseph","Female",41,3,3,"K26563",77095,"PVT-333","Naples"
"KP-ER-454889",0,"2nd","Kyle Roberson","Male",47,3,2,"L12633",22459,"CLS-300","Pula"
"KP-ER-454890",2,"3rd","Sasha Beltran","Male",56,4,3,"E25494",76548,"GEN-344","Rome"
"KP-ER-454891",0,"2nd","Ricky Ward","Female",48,2,3,"R26531",78389,"PVT-334","Valencia"
"KP-ER-454892",6,"1st","Ariana Lee","Male",41,2,1,"A65601",65161,"CLS-301","Qran"
"KP-ER-454893",6,"1st","Jack Roth","Female",45,5,2,"D25563",20492,"GEN-345","Nador"
"KP-ER-454894",1,"3rd","Elliot Bailey","Female",48,2,2,"B45951",33942,"PVT-335","Malaga"
"KP-ER-454895",6,"2nd","Axel Phillips","Male",38,4,3,"P14861",58282,"CLS-302","Palma"
"KP-ER-454896",2,"3rd","Naomi Holt","Male",49,1,1,"Y98623",73957,"GEN-346","Algeris"
"KP-ER-454897",3,"2nd","Niko Magana","Female",57,1,2,"C21621",60085,"PVT-336","Badalona"
"KP-ER-454898",6,"1st","Amaris Jenkins","Male",33,5,1,"V54201",66156,"CLS-303","Jijel"
"KP-ER-454899",5,"1st","Declan Sutton","Female",50,0,2,"K26564",24142,"GEN-347","Nice"
"KP-ER-454900",0,"3rd","Izabella Madden","Female",51,3,3,"L12634",56796,"PVT-337","Annaba"
"KP-ER-454901",6,"2nd","Everest Roach","Male",31,1,3,"E25495",37395,"CLS-304","Bizerte"
"KP-ER-454902",5,"3rd","Lyanna Molina","Male",42,3,2,"R26532",39918,"GEN-348","Tunis"
"KP-ER-454903",3,"2nd","Prince Good","Female",41,4,3,"A65602",25072,"PVT-338","Sfax"
"KP-ER-454904",2,"1st","Nathalia Wagner","Male",31,2,1,"D25564",22156,"CLS-305","Venice"
"KP-ER-454905",0,"1st","Enzo Cochran","Female",58,4,2,"B45952",28618,"GEN-349","Zliten"
"KP-ER-454906",0,"3rd","Alma Hood","Female",32,0,2,"P14862",41609,"PVT-339","Palermo"
"KP-ER-454907",1,"2nd","Brixton Adams","Male",44,1,3,"Y98624",55948,"CLS-306","Zawiya"
"KP-ER-454908",2,"3rd","Stella Mann","Male",33,5,2,"C21622",43288,"GEN-350","Cherbourg"
"KP-ER-454909",4,"2nd","Nehemiah Copeland","Female",41,5,1,"V54202",78954,"PVT-340","Southampton"
"KP-ER-454910",2,"1st","Dayana Jimenez","Male",59,4,1,"K26565",42938,"CLS-307","Manchester"
"KP-ER-454911",0,"1st","Silas Baxter","Female",54,2,3,"L12635",69342,"GEN-351","Paris"
"KP-ER-454912",4,"3rd","Lara Small","Female",36,1,3,"E25496",39262,"PVT-341","London"
"KP-ER-454913",4,"2nd","Rudy Kent","Male",57,5,3,"R26533",36655,"CLS-308","Queenstown"
"KP-ER-454914",6,"3rd","Jazmine Bonilla","Male",31,3,1,"A65603",78514,"GEN-352","Naples"
"KP-ER-454915",1,"2nd","Aden Kim","Female",59,2,2,"D25565",20227,"PVT-342","Pula"
"KP-ER-454916",0,"1st","Gabriella Bond","Male",35,3,1,"B45953",20148,"CLS-309","Rome"
"KP-ER-454917",4,"1st","Roger Booth","Female",55,4,1,"P14863",44239,"GEN-353","Valencia"
"KP-ER-454918",0,"3rd","Zariyah Miller","Female",34,1,3,"Y98625",50593,"PVT-343","Qran"
"KP-ER-454919",3,"2nd","Benjamin Avalos","Male",33,2,3,"C21623",50848,"CLS-310","Nador"
"KP-ER-454920",1,"3rd","Paloma Vasquez","Male",45,4,2,"V54203",45766,"GEN-354","Malaga"
"KP-ER-454921",5,"2nd","Rowan Villarreal","Female",33,5,3,"K26566",49122,"PVT-344","Palma"
"KP-ER-454922",5,"1st","Jazlyn Acosta","Male",37,5,1,"L12636",47184,"CLS-311","Algeris"
"KP-ER-454923",2,"1st","Jensen McDaniel","Female",48,0,3,"E25497",28961,"GEN-355","Badalona"
"KP-ER-454924",6,"3rd","Dahlia Berry","Female",47,4,2,"R26534",59142,"PVT-345","Jijel"
"KP-ER-454925",2,"2nd","Adonis Grant","Male",53,3,3,"A65604",45754,"CLS-312","Nice"
"KP-ER-454926",5,"3rd","Alaina Sherman","Male",45,4,1,"D25566",21607,"GEN-356","Annaba"
"KP-ER-454927",4,"2nd","Adan Hutchinson","Female",54,4,1,"B45954",63534,"PVT-346","Bizerte"
